# constZ-continuous tag=reg6 port=COM21 ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py home_xyz=[360.78 -5.53 178.74] z0=178.74 R=150 sweep=110 waypoints=101 envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg resume_tol=3.00deg
# attempt 1: M=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] i_target=6 max_disp=2.742 deg per_joint=[2.74 0.20 0.27 0.07 0.00] deg
t=0.047 att=1 phase=pump idx=0 cmd=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.742
t=0.047 att=1 phase=pump idx=1 cmd=[-0.0140 0.0813 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.742
t=0.062 att=1 phase=pump idx=2 cmd=[-0.0126 0.0812 1.6231 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.742
t=0.140 att=1 phase=pump idx=3 cmd=[-0.0112 0.0812 1.6231 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.742
t=0.156 att=1 phase=pump idx=4 cmd=[-0.0099 0.0811 1.6232 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.742
t=0.203 att=1 phase=pump idx=5 cmd=[-0.0085 0.0811 1.6232 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.742
t=0.250 att=1 phase=pump idx=6 cmd=[-0.0071 0.0810 1.6233 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.742
t=0.297 att=1 phase=pump idx=7 cmd=[-0.0058 0.0810 1.6234 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.742
t=0.359 att=1 phase=pump idx=8 cmd=[-0.0044 0.0809 1.6235 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.742
t=0.390 att=1 phase=pump idx=9 cmd=[-0.0030 0.0808 1.6236 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.742
t=0.453 att=1 phase=pump idx=10 cmd=[-0.0017 0.0808 1.6237 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.742
t=0.500 att=1 phase=pump idx=11 cmd=[-0.0003 0.0807 1.6238 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.742
t=0.562 att=1 phase=pump idx=12 cmd=[0.0011 0.0806 1.6239 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.742
t=0.594 att=1 phase=pump idx=13 cmd=[0.0024 0.0805 1.6240 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.742
t=0.656 att=1 phase=pump idx=14 cmd=[0.0038 0.0805 1.6241 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.742
t=0.703 att=1 phase=pump idx=15 cmd=[0.0052 0.0804 1.6242 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.742
t=0.750 att=1 phase=pump idx=16 cmd=[0.0065 0.0803 1.6243 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.742
t=0.797 att=1 phase=pump idx=17 cmd=[0.0079 0.0802 1.6245 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.742
t=0.844 att=1 phase=pump idx=18 cmd=[0.0093 0.0801 1.6246 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.742
t=0.906 att=1 phase=pump idx=19 cmd=[0.0106 0.0800 1.6247 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.742
t=0.953 att=1 phase=pump idx=20 cmd=[0.0120 0.0799 1.6249 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.1012 1.6306 -0.0046 -0.0031 0.0261] moved=1.143 dist_tgt=2.742
t=1.000 att=1 phase=pump idx=21 cmd=[0.0134 0.0798 1.6250 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6306 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.742
t=1.047 att=1 phase=pump idx=22 cmd=[0.0148 0.0796 1.6252 -0.0052 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6306 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.742
t=1.109 att=1 phase=pump idx=23 cmd=[0.0161 0.0795 1.6253 -0.0052 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.742
t=1.140 att=1 phase=pump idx=24 cmd=[0.0175 0.0794 1.6255 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.742
t=1.203 att=1 phase=pump idx=25 cmd=[0.0189 0.0793 1.6257 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.742
t=1.250 att=1 phase=pump idx=26 cmd=[0.0202 0.0791 1.6259 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.742
t=1.312 att=1 phase=pump idx=27 cmd=[0.0216 0.0790 1.6261 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.742
t=1.344 att=1 phase=pump idx=28 cmd=[0.0230 0.0789 1.6262 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.742
t=1.406 att=1 phase=pump idx=29 cmd=[0.0243 0.0787 1.6264 -0.0055 -0.0031 0.0261] meas=[-0.0092 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.391
t=1.453 att=1 phase=pump idx=30 cmd=[0.0257 0.0786 1.6266 -0.0055 -0.0031 0.0261] meas=[-0.0061 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.215
# attempt 1 COMMITTED phase=pump t=1.453 t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=0 compat_err=1.406deg (NO align hold, NO T102 gap) =====
ts=41760.562 cmd_ts=0.797 fb_ts=0.797 leg=R idx=17 cmd=[0.6083 -0.3769 2.0647 0.0119 -0.0031 0.0261] meas=[0.6703 -0.4740 2.1583 0.0767 -0.0031 0.0261] xyz=178.77,141.74,162.14 track=0.0971
ts=41760.625 cmd_ts=0.860 fb_ts=0.860 leg=R idx=18 cmd=[0.6020 -0.3663 2.0584 0.0076 -0.0031 0.0261] meas=[0.6703 -0.4464 2.1568 0.0644 -0.0031 0.0261] xyz=182.77,144.90,158.27 track=0.0984
ts=41760.656 cmd_ts=0.891 fb_ts=0.891 leg=R idx=19 cmd=[0.5956 -0.3558 2.0519 0.0035 -0.0031 0.0261] meas=[0.6703 -0.4249 2.1445 0.0506 -0.0031 0.0261] xyz=186.62,147.96,159.28 track=0.0926
ts=41760.718 cmd_ts=0.953 fb_ts=0.953 leg=R idx=20 cmd=[0.5892 -0.3454 2.0454 -0.0003 -0.0031 0.0261] meas=[0.6627 -0.4080 2.1368 0.0414 -0.0031 0.0261] xyz=190.63,148.77,159.12 track=0.0914
ts=41760.765 cmd_ts=1.000 fb_ts=1.000 leg=R idx=21 cmd=[0.5827 -0.3351 2.0388 -0.0040 -0.0031 0.0261] meas=[0.6504 -0.3835 2.1261 0.0337 -0.0031 0.0261] xyz=196.44,149.46,157.70 track=0.0873
ts=41760.828 cmd_ts=1.063 fb_ts=1.063 leg=R idx=22 cmd=[0.5761 -0.3250 2.0320 -0.0074 -0.0031 0.0261] meas=[0.6335 -0.3590 2.1108 0.0230 -0.0031 0.0261] xyz=203.39,149.40,158.07 track=0.0787
ts=41760.859 cmd_ts=1.094 fb_ts=1.094 leg=R idx=23 cmd=[0.5695 -0.3150 2.0252 -0.0106 -0.0031 0.0261] meas=[0.6243 -0.3405 2.1016 0.0153 -0.0031 0.0261] xyz=207.97,149.84,157.48 track=0.0763
ts=41760.921 cmd_ts=1.156 fb_ts=1.156 leg=R idx=24 cmd=[0.5628 -0.3051 2.0184 -0.0137 -0.0031 0.0261] meas=[0.6197 -0.3359 2.1000 0.0153 -0.0031 0.0261] xyz=209.34,149.37,156.77 track=0.0816
ts=41760.968 cmd_ts=1.203 fb_ts=1.203 leg=R idx=25 cmd=[0.5561 -0.2953 2.0114 -0.0165 -0.0031 0.0261] meas=[0.6151 -0.3175 2.0908 0.0077 -0.0031 0.0261] xyz=213.27,150.69,156.09 track=0.0794
ts=41761.015 cmd_ts=1.250 fb_ts=1.250 leg=R idx=26 cmd=[0.5494 -0.2857 2.0044 -0.0191 -0.0031 0.0261] meas=[0.6075 -0.3083 2.0816 0.0046 -0.0031 0.0261] xyz=216.31,150.37,157.00 track=0.0772
ts=41761.078 cmd_ts=1.313 fb_ts=1.313 leg=R idx=27 cmd=[0.5426 -0.2761 1.9974 -0.0216 -0.0031 0.0261] meas=[0.6029 -0.3053 2.0770 0.0031 -0.0031 0.0261] xyz=217.76,149.89,157.86 track=0.0796
ts=41761.109 cmd_ts=1.344 fb_ts=1.360 leg=R idx=28 cmd=[0.5357 -0.2668 1.9902 -0.0238 -0.0031 0.0261] meas=[0.5921 -0.2899 2.0678 0.0000 -0.0031 0.0261] xyz=222.07,149.37,157.11 track=0.0776
ts=41761.156 cmd_ts=1.391 fb_ts=1.391 leg=R idx=29 cmd=[0.5288 -0.2575 1.9831 -0.0259 -0.0031 0.0261] meas=[0.5860 -0.2807 2.0601 -0.0015 -0.0031 0.0261] xyz=224.76,149.18,157.24 track=0.0771
ts=41761.218 cmd_ts=1.453 fb_ts=1.453 leg=R idx=30 cmd=[0.5219 -0.2483 1.9759 -0.0279 -0.0031 0.0261] meas=[0.5829 -0.2761 2.0586 -0.0015 -0.0031 0.0261] xyz=225.92,148.96,156.47 track=0.0827
ts=41761.265 cmd_ts=1.500 fb_ts=1.500 leg=R idx=31 cmd=[0.5149 -0.2393 1.9686 -0.0297 -0.0031 0.0261] meas=[0.5752 -0.2608 2.0479 -0.0077 -0.0031 0.0261] xyz=230.04,149.15,156.59 track=0.0792
ts=41761.312 cmd_ts=1.547 fb_ts=1.547 leg=R idx=32 cmd=[0.5079 -0.2304 1.9614 -0.0313 -0.0031 0.0261] meas=[0.5676 -0.2531 2.0387 -0.0107 -0.0031 0.0261] xyz=232.93,148.51,157.81 track=0.0773
ts=41761.375 cmd_ts=1.610 fb_ts=1.610 leg=R idx=33 cmd=[0.5009 -0.2217 1.9541 -0.0327 -0.0031 0.0261] meas=[0.5614 -0.2485 2.0356 -0.0107 -0.0031 0.0261] xyz=234.66,147.59,157.47 track=0.0815
ts=41761.421 cmd_ts=1.656 fb_ts=1.656 leg=R idx=34 cmd=[0.4938 -0.2130 1.9467 -0.0341 -0.0031 0.0261] meas=[0.5522 -0.2316 2.0233 -0.0107 -0.0031 0.0261] xyz=239.10,147.33,156.52 track=0.0766
ts=41761.468 cmd_ts=1.703 fb_ts=1.703 leg=R idx=35 cmd=[0.4867 -0.2045 1.9394 -0.0352 -0.0031 0.0261] meas=[0.5446 -0.2255 2.0157 -0.0123 -0.0031 0.0261] xyz=241.64,146.35,157.40 track=0.0763
ts=41761.515 cmd_ts=1.750 fb_ts=1.750 leg=R idx=36 cmd=[0.4795 -0.1961 1.9320 -0.0363 -0.0031 0.0261] meas=[0.5415 -0.2209 2.0110 -0.0123 -0.0031 0.0261] xyz=243.03,146.17,157.50 track=0.0790
ts=41761.562 cmd_ts=1.797 fb_ts=1.797 leg=R idx=37 cmd=[0.4723 -0.1878 1.9247 -0.0372 -0.0031 0.0261] meas=[0.5292 -0.2056 1.9972 -0.0169 -0.0031 0.0261] xyz=248.04,145.07,158.11 track=0.0726
ts=41761.625 cmd_ts=1.860 fb_ts=1.860 leg=R idx=38 cmd=[0.4651 -0.1797 1.9173 -0.0380 -0.0031 0.0261] meas=[0.5216 -0.1979 1.9896 -0.0199 -0.0031 0.0261] xyz=250.85,144.15,158.76 track=0.0723
ts=41761.656 cmd_ts=1.891 fb_ts=1.906 leg=R idx=39 cmd=[0.4579 -0.1717 1.9100 -0.0386 -0.0031 0.0261] meas=[0.5139 -0.1887 1.9865 -0.0199 -0.0031 0.0261] xyz=253.43,143.05,157.03 track=0.0765
ts=41761.718 cmd_ts=1.953 fb_ts=1.953 leg=R idx=40 cmd=[0.4506 -0.1638 1.9026 -0.0392 -0.0031 0.0261] meas=[0.5093 -0.1795 1.9788 -0.0215 -0.0031 0.0261] xyz=255.96,142.93,156.94 track=0.0762
ts=41761.765 cmd_ts=2.000 fb_ts=2.000 leg=R idx=41 cmd=[0.4433 -0.1560 1.8953 -0.0396 -0.0031 0.0261] meas=[0.5047 -0.1764 1.9742 -0.0215 -0.0031 0.0261] xyz=257.36,142.17,157.45 track=0.0790
ts=41761.812 cmd_ts=2.047 fb_ts=2.063 leg=R idx=42 cmd=[0.4360 -0.1483 1.8880 -0.0400 -0.0031 0.0261] meas=[0.4924 -0.1626 1.9620 -0.0215 -0.0031 0.0261] xyz=261.88,140.49,157.12 track=0.0740
ts=41761.859 cmd_ts=2.094 fb_ts=2.094 leg=R idx=43 cmd=[0.4286 -0.1408 1.8807 -0.0402 -0.0031 0.0261] meas=[0.4863 -0.1565 1.9543 -0.0215 -0.0031 0.0261] xyz=264.14,139.63,157.64 track=0.0736
ts=41761.921 cmd_ts=2.156 fb_ts=2.156 leg=R idx=44 cmd=[0.4212 -0.1334 1.8734 -0.0404 -0.0031 0.0261] meas=[0.4817 -0.1549 1.9543 -0.0215 -0.0031 0.0261] xyz=264.99,138.52,157.18 track=0.0809
ts=41761.968 cmd_ts=2.203 fb_ts=2.203 leg=R idx=45 cmd=[0.4138 -0.1261 1.8661 -0.0404 -0.0031 0.0261] meas=[0.4709 -0.1396 1.9466 -0.0215 -0.0031 0.0261] xyz=269.16,137.04,154.91 track=0.0805
ts=41762.015 cmd_ts=2.250 fb_ts=2.250 leg=R idx=46 cmd=[0.4064 -0.1189 1.8589 -0.0404 -0.0031 0.0261] meas=[0.4648 -0.1335 1.9374 -0.0215 -0.0031 0.0261] xyz=271.54,136.16,155.87 track=0.0785
ts=41762.062 cmd_ts=2.297 fb_ts=2.297 leg=R idx=47 cmd=[0.3990 -0.1119 1.8518 -0.0402 -0.0031 0.0261] meas=[0.4587 -0.1289 1.9328 -0.0215 -0.0031 0.0261] xyz=273.35,134.98,155.87 track=0.0810
ts=41762.125 cmd_ts=2.360 fb_ts=2.360 leg=R idx=48 cmd=[0.3915 -0.1050 1.8447 -0.0400 -0.0031 0.0261] meas=[0.4495 -0.1181 1.9190 -0.0215 -0.0031 0.0261] xyz=277.12,133.68,156.80 track=0.0744
ts=41762.171 cmd_ts=2.406 fb_ts=2.406 leg=R idx=49 cmd=[0.3840 -0.0982 1.8376 -0.0397 -0.0031 0.0261] meas=[0.4433 -0.1120 1.9144 -0.0230 -0.0031 0.0261] xyz=279.21,132.58,156.57 track=0.0768
ts=41762.203 cmd_ts=2.438 fb_ts=2.438 leg=R idx=50 cmd=[0.3765 -0.0915 1.8306 -0.0394 -0.0031 0.0261] meas=[0.4387 -0.1104 1.9129 -0.0261 -0.0031 0.0261] xyz=280.29,131.51,157.07 track=0.0823
ts=41762.265 cmd_ts=2.500 fb_ts=2.500 leg=R idx=51 cmd=[0.3689 -0.0850 1.8236 -0.0390 -0.0031 0.0261] meas=[0.4264 -0.0951 1.9021 -0.0261 -0.0031 0.0261] xyz=284.87,129.42,155.58 track=0.0785
ts=41762.328 cmd_ts=2.563 fb_ts=2.563 leg=R idx=52 cmd=[0.3614 -0.0785 1.8167 -0.0385 -0.0031 0.0261] meas=[0.4188 -0.0905 1.8945 -0.0261 -0.0031 0.0261] xyz=287.09,127.78,156.48 track=0.0778
ts=41762.359 cmd_ts=2.594 fb_ts=2.610 leg=R idx=53 cmd=[0.3538 -0.0722 1.8098 -0.0380 -0.0031 0.0261] meas=[0.4080 -0.0828 1.8868 -0.0261 -0.0031 0.0261] xyz=290.12,125.42,156.41 track=0.0769
ts=41762.421 cmd_ts=2.656 fb_ts=2.656 leg=R idx=54 cmd=[0.3462 -0.0660 1.8031 -0.0374 -0.0031 0.0261] meas=[0.4034 -0.0767 1.8807 -0.0261 -0.0031 0.0261] xyz=292.04,124.66,156.34 track=0.0776
ts=41762.468 cmd_ts=2.703 fb_ts=2.703 leg=R idx=55 cmd=[0.3386 -0.0600 1.7964 -0.0367 -0.0031 0.0261] meas=[0.4004 -0.0721 1.8761 -0.0261 -0.0031 0.0261] xyz=293.43,124.19,156.29 track=0.0797
ts=41762.515 cmd_ts=2.750 fb_ts=2.750 leg=R idx=56 cmd=[0.3309 -0.0540 1.7898 -0.0361 -0.0031 0.0261] meas=[0.3942 -0.0675 1.8699 -0.0261 -0.0031 0.0261] xyz=295.32,122.86,156.69 track=0.0802
ts=41762.562 cmd_ts=2.797 fb_ts=2.797 leg=R idx=57 cmd=[0.3233 -0.0482 1.7832 -0.0353 -0.0031 0.0261] meas=[0.3820 -0.0552 1.8561 -0.0261 -0.0031 0.0261] xyz=299.63,120.36,156.97 track=0.0729
ts=41762.625 cmd_ts=2.860 fb_ts=2.860 leg=R idx=58 cmd=[0.3156 -0.0425 1.7768 -0.0346 -0.0031 0.0261] meas=[0.3728 -0.0491 1.8469 -0.0261 -0.0031 0.0261] xyz=302.32,118.22,157.80 track=0.0702
ts=41762.656 cmd_ts=2.891 fb_ts=2.906 leg=R idx=59 cmd=[0.3079 -0.0370 1.7704 -0.0338 -0.0031 0.0261] meas=[0.3620 -0.0460 1.8423 -0.0261 -0.0031 0.0261] xyz=304.37,115.27,158.22 track=0.0719
ts=41762.718 cmd_ts=2.953 fb_ts=2.953 leg=R idx=60 cmd=[0.3002 -0.0315 1.7641 -0.0329 -0.0031 0.0261] meas=[0.3574 -0.0368 1.8362 -0.0261 -0.0031 0.0261] xyz=306.71,114.54,157.09 track=0.0721
ts=41762.765 cmd_ts=3.000 fb_ts=3.000 leg=R idx=61 cmd=[0.2925 -0.0262 1.7579 -0.0321 -0.0031 0.0261] meas=[0.3528 -0.0322 1.8316 -0.0261 -0.0031 0.0261] xyz=308.26,113.51,156.99 track=0.0736
ts=41762.828 cmd_ts=3.063 fb_ts=3.063 leg=R idx=62 cmd=[0.2848 -0.0210 1.7519 -0.0312 -0.0031 0.0261] meas=[0.3405 -0.0245 1.8208 -0.0261 -0.0031 0.0261] xyz=311.58,110.41,157.75 track=0.0690
ts=41762.859 cmd_ts=3.094 fb_ts=3.094 leg=R idx=63 cmd=[0.2771 -0.0160 1.7459 -0.0303 -0.0031 0.0261] meas=[0.3344 -0.0184 1.8147 -0.0261 -0.0031 0.0261] xyz=313.63,108.97,157.60 track=0.0688
ts=41762.921 cmd_ts=3.156 fb_ts=3.156 leg=R idx=64 cmd=[0.2693 -0.0110 1.7400 -0.0293 -0.0031 0.0261] meas=[0.3298 -0.0169 1.8147 -0.0261 -0.0031 0.0261] xyz=314.36,107.61,157.09 track=0.0747
ts=41762.968 cmd_ts=3.203 fb_ts=3.203 leg=R idx=65 cmd=[0.2615 -0.0062 1.7342 -0.0284 -0.0031 0.0261] meas=[0.3206 -0.0092 1.8055 -0.0261 -0.0031 0.0261] xyz=317.18,105.32,157.35 track=0.0713
ts=41763.015 cmd_ts=3.250 fb_ts=3.250 leg=R idx=66 cmd=[0.2538 -0.0015 1.7286 -0.0274 -0.0031 0.0261] meas=[0.3129 -0.0046 1.7994 -0.0261 -0.0031 0.0261] xyz=319.13,103.26,157.69 track=0.0708
ts=41763.062 cmd_ts=3.297 fb_ts=3.297 leg=R idx=67 cmd=[0.2460 0.0031 1.7230 -0.0265 -0.0031 0.0261] meas=[0.3083 -0.0015 1.7963 -0.0261 -0.0031 0.0261] xyz=320.29,102.01,157.60 track=0.0732
ts=41763.125 cmd_ts=3.360 fb_ts=3.360 leg=R idx=68 cmd=[0.2382 0.0075 1.7176 -0.0255 -0.0031 0.0261] meas=[0.2976 0.0031 1.7917 -0.0261 -0.0031 0.0261] xyz=322.41,98.88,157.46 track=0.0741
ts=41763.156 cmd_ts=3.391 fb_ts=3.391 leg=R idx=69 cmd=[0.2304 0.0118 1.7123 -0.0245 -0.0031 0.0261] meas=[0.2899 0.0092 1.7825 -0.0261 -0.0031 0.0261] xyz=324.79,96.89,158.21 track=0.0701
ts=41763.218 cmd_ts=3.453 fb_ts=3.453 leg=R idx=70 cmd=[0.2225 0.0160 1.7072 -0.0235 -0.0031 0.0261] meas=[0.2838 0.0107 1.7779 -0.0261 -0.0031 0.0261] xyz=325.95,95.07,159.10 track=0.0707
ts=41763.265 cmd_ts=3.500 fb_ts=3.500 leg=R idx=71 cmd=[0.2147 0.0201 1.7021 -0.0226 -0.0031 0.0261] meas=[0.2715 0.0199 1.7717 -0.0261 -0.0031 0.0261] xyz=328.96,91.58,157.85 track=0.0696
ts=41763.328 cmd_ts=3.563 fb_ts=3.563 leg=R idx=72 cmd=[0.2069 0.0240 1.6972 -0.0216 -0.0031 0.0261] meas=[0.2638 0.0230 1.7687 -0.0261 -0.0031 0.0261] xyz=330.35,89.24,157.75 track=0.0715
ts=41763.359 cmd_ts=3.594 fb_ts=3.610 leg=R idx=73 cmd=[0.1990 0.0278 1.6925 -0.0206 -0.0031 0.0261] meas=[0.2531 0.0276 1.7656 -0.0261 -0.0031 0.0261] xyz=332.22,85.93,157.11 track=0.0732
ts=41763.421 cmd_ts=3.656 fb_ts=3.656 leg=R idx=74 cmd=[0.1911 0.0315 1.6878 -0.0197 -0.0031 0.0261] meas=[0.2485 0.0307 1.7610 -0.0261 -0.0031 0.0261] xyz=333.43,84.61,157.47 track=0.0732
ts=41763.468 cmd_ts=3.703 fb_ts=3.703 leg=R idx=75 cmd=[0.1833 0.0351 1.6833 -0.0187 -0.0031 0.0261] meas=[0.2454 0.0322 1.7579 -0.0261 -0.0031 0.0261] xyz=334.16,83.70,157.88 track=0.0746
ts=41763.515 cmd_ts=3.750 fb_ts=3.750 leg=R idx=76 cmd=[0.1754 0.0385 1.6790 -0.0178 -0.0031 0.0261] meas=[0.2378 0.0353 1.7533 -0.0261 -0.0031 0.0261] xyz=335.61,81.34,158.23 track=0.0744
ts=41763.562 cmd_ts=3.797 fb_ts=3.797 leg=R idx=77 cmd=[0.1675 0.0418 1.6748 -0.0169 -0.0031 0.0261] meas=[0.2240 0.0430 1.7395 -0.0261 -0.0031 0.0261] xyz=338.92,77.20,159.82 track=0.0648
ts=41763.625 cmd_ts=3.860 fb_ts=3.860 leg=R idx=78 cmd=[0.1596 0.0450 1.6707 -0.0160 -0.0031 0.0261] meas=[0.2163 0.0476 1.7349 -0.0261 -0.0031 0.0261] xyz=340.56,74.83,159.63 track=0.0642
ts=41763.656 cmd_ts=3.891 fb_ts=3.906 leg=R idx=79 cmd=[0.1517 0.0480 1.6668 -0.0151 -0.0031 0.0261] meas=[0.2056 0.0506 1.7334 -0.0261 -0.0031 0.0261] xyz=341.93,71.29,159.03 track=0.0666
ts=41763.718 cmd_ts=3.953 fb_ts=3.953 leg=R idx=80 cmd=[0.1438 0.0509 1.6630 -0.0143 -0.0031 0.0261] meas=[0.2010 0.0506 1.7334 -0.0245 -0.0031 0.0261] xyz=342.19,69.70,158.78 track=0.0704
ts=41763.765 cmd_ts=4.000 fb_ts=4.000 leg=R idx=81 cmd=[0.1359 0.0537 1.6594 -0.0135 -0.0031 0.0261] meas=[0.1963 0.0506 1.7319 -0.0230 -0.0031 0.0261] xyz=342.55,68.14,158.99 track=0.0724
ts=41763.812 cmd_ts=4.047 fb_ts=4.047 leg=R idx=82 cmd=[0.1280 0.0563 1.6560 -0.0127 -0.0031 0.0261] meas=[0.1841 0.0552 1.7227 -0.0199 -0.0031 0.0261] xyz=344.63,64.17,159.70 track=0.0667
ts=41763.875 cmd_ts=4.110 fb_ts=4.110 leg=R idx=83 cmd=[0.1200 0.0588 1.6527 -0.0119 -0.0031 0.0261] meas=[0.1779 0.0614 1.7165 -0.0169 -0.0031 0.0261] xyz=346.30,62.28,158.93 track=0.0638
ts=41763.921 cmd_ts=4.156 fb_ts=4.172 leg=R idx=84 cmd=[0.1121 0.0612 1.6496 -0.0112 -0.0031 0.0261] meas=[0.1657 0.0690 1.7104 -0.0169 -0.0031 0.0261] xyz=348.69,58.30,158.11 track=0.0608
ts=41763.968 cmd_ts=4.203 fb_ts=4.203 leg=R idx=85 cmd=[0.1042 0.0635 1.6466 -0.0105 -0.0031 0.0261] meas=[0.1595 0.0690 1.7058 -0.0169 -0.0031 0.0261] xyz=349.39,56.22,159.52 track=0.0591
ts=41764.015 cmd_ts=4.250 fb_ts=4.250 leg=R idx=86 cmd=[0.0962 0.0656 1.6439 -0.0098 -0.0031 0.0261] meas=[0.1549 0.0706 1.7058 -0.0169 -0.0031 0.0261] xyz=349.88,54.65,158.98 track=0.0619
ts=41764.062 cmd_ts=4.297 fb_ts=4.297 leg=R idx=87 cmd=[0.0883 0.0676 1.6412 -0.0092 -0.0031 0.0261] meas=[0.1488 0.0706 1.7058 -0.0169 -0.0031 0.0261] xyz=350.21,52.50,158.98 track=0.0646
ts=41764.125 cmd_ts=4.360 fb_ts=4.360 leg=R idx=88 cmd=[0.0803 0.0694 1.6388 -0.0086 -0.0031 0.0261] meas=[0.1365 0.0767 1.6966 -0.0169 -0.0031 0.0261] xyz=352.48,48.42,159.63 track=0.0578
ts=41764.156 cmd_ts=4.391 fb_ts=4.391 leg=R idx=89 cmd=[0.0724 0.0712 1.6365 -0.0080 -0.0031 0.0261] meas=[0.1273 0.0782 1.6950 -0.0169 -0.0031 0.0261] xyz=353.27,45.22,159.56 track=0.0586
ts=41764.218 cmd_ts=4.453 fb_ts=4.453 leg=R idx=90 cmd=[0.0644 0.0728 1.6344 -0.0075 -0.0031 0.0261] meas=[0.1227 0.0782 1.6950 -0.0169 -0.0031 0.0261] xyz=353.47,43.60,159.56 track=0.0607
ts=41764.265 cmd_ts=4.500 fb_ts=4.500 leg=R idx=91 cmd=[0.0564 0.0742 1.6324 -0.0070 -0.0031 0.0261] meas=[0.1135 0.0828 1.6935 -0.0169 -0.0031 0.0261] xyz=354.70,40.44,158.39 track=0.0611
