# constZ-continuous tag=reg7 port=COM21 ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py home_xyz=[360.51 -5.53 179.29] z0=179.29 R=150 sweep=110 waypoints=101 envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg resume_tol=3.00deg
# attempt 1: M=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] i_target=6 max_disp=2.744 deg per_joint=[2.74 0.20 0.27 0.07 0.00] deg
t=0.000 att=1 phase=pump idx=0 cmd=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.000 att=1 phase=pump idx=1 cmd=[-0.0140 0.0797 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.047 att=1 phase=pump idx=2 cmd=[-0.0126 0.0797 1.6231 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.094 att=1 phase=pump idx=3 cmd=[-0.0112 0.0796 1.6231 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.156 att=1 phase=pump idx=4 cmd=[-0.0099 0.0796 1.6232 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.203 att=1 phase=pump idx=5 cmd=[-0.0085 0.0796 1.6232 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.250 att=1 phase=pump idx=6 cmd=[-0.0071 0.0795 1.6233 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.297 att=1 phase=pump idx=7 cmd=[-0.0058 0.0794 1.6234 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.359 att=1 phase=pump idx=8 cmd=[-0.0044 0.0794 1.6235 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.390 att=1 phase=pump idx=9 cmd=[-0.0030 0.0793 1.6236 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.453 att=1 phase=pump idx=10 cmd=[-0.0017 0.0792 1.6237 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.500 att=1 phase=pump idx=11 cmd=[-0.0003 0.0792 1.6238 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.562 att=1 phase=pump idx=12 cmd=[0.0011 0.0791 1.6239 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.594 att=1 phase=pump idx=13 cmd=[0.0025 0.0790 1.6240 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.656 att=1 phase=pump idx=14 cmd=[0.0038 0.0789 1.6241 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.703 att=1 phase=pump idx=15 cmd=[0.0052 0.0788 1.6242 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.750 att=1 phase=pump idx=16 cmd=[0.0066 0.0787 1.6243 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.797 att=1 phase=pump idx=17 cmd=[0.0079 0.0787 1.6245 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.844 att=1 phase=pump idx=18 cmd=[0.0093 0.0786 1.6246 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.906 att=1 phase=pump idx=19 cmd=[0.0107 0.0784 1.6247 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.953 att=1 phase=pump idx=20 cmd=[0.0120 0.0783 1.6249 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.0920 1.6306 -0.0046 -0.0031 0.0276] moved=0.703 dist_tgt=2.744
t=1.000 att=1 phase=pump idx=21 cmd=[0.0134 0.0782 1.6250 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.1043 1.6322 -0.0046 -0.0031 0.0276] moved=1.406 dist_tgt=2.744
t=1.047 att=1 phase=pump idx=22 cmd=[0.0148 0.0781 1.6252 -0.0052 -0.0031 0.0261] meas=[-0.0153 0.1043 1.6322 -0.0046 -0.0031 0.0276] moved=1.406 dist_tgt=2.744
t=1.109 att=1 phase=pump idx=23 cmd=[0.0161 0.0780 1.6253 -0.0052 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.744
t=1.140 att=1 phase=pump idx=24 cmd=[0.0175 0.0779 1.6255 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.744
t=1.203 att=1 phase=pump idx=25 cmd=[0.0189 0.0777 1.6257 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.744
t=1.250 att=1 phase=pump idx=26 cmd=[0.0202 0.0776 1.6259 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.744
t=1.312 att=1 phase=pump idx=27 cmd=[0.0216 0.0775 1.6260 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.744
t=1.344 att=1 phase=pump idx=28 cmd=[0.0230 0.0773 1.6262 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.744
t=1.406 att=1 phase=pump idx=29 cmd=[0.0244 0.0772 1.6264 -0.0055 -0.0031 0.0261] meas=[-0.0123 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.569
t=1.453 att=1 phase=pump idx=30 cmd=[0.0257 0.0770 1.6266 -0.0055 -0.0031 0.0261] meas=[-0.0061 0.1058 1.6322 -0.0046 -0.0031 0.0276] moved=1.494 dist_tgt=2.217
# attempt 1 COMMITTED phase=pump t=1.453 t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=0 compat_err=1.494deg (NO align hold, NO T102 gap) =====
adv t=0.000 leg=F idx=0 cmd=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0046 0.1058 1.6322 -0.0046 -0.0031 0.0276] xyz=364.51,-1.68,166.98 track=0.0261
adv t=0.047 leg=F idx=1 cmd=[-0.0074 0.0795 1.6233 -0.0047 -0.0031 0.0261] meas=[-0.0015 0.1058 1.6322 -0.0046 -0.0031 0.0276] xyz=364.52,-0.56,166.98 track=0.0263
adv t=0.094 leg=F idx=2 cmd=[0.0006 0.0791 1.6238 -0.0048 -0.0031 0.0261] meas=[0.0031 0.1058 1.6322 -0.0046 -0.0031 0.0276] xyz=364.51,1.12,166.98 track=0.0267
adv t=0.156 leg=F idx=3 cmd=[0.0086 0.0786 1.6245 -0.0050 -0.0031 0.0261] meas=[0.0031 0.1058 1.6322 -0.0046 -0.0031 0.0276] xyz=364.51,1.12,166.98 track=0.0272
adv t=0.203 leg=F idx=4 cmd=[0.0166 0.0780 1.6254 -0.0052 -0.0031 0.0261] meas=[0.0031 0.1058 1.6322 -0.0046 -0.0031 0.0276] xyz=364.51,1.12,166.98 track=0.0279
adv t=0.250 leg=F idx=5 cmd=[0.0246 0.0772 1.6264 -0.0055 -0.0031 0.0261] meas=[0.0031 0.1058 1.6322 -0.0046 -0.0031 0.0276] xyz=364.51,1.12,166.98 track=0.0287
adv t=0.297 leg=F idx=6 cmd=[0.0326 0.0762 1.6277 -0.0058 -0.0031 0.0261] meas=[0.0031 0.1058 1.6322 -0.0046 -0.0031 0.0276] xyz=364.51,1.12,166.98 track=0.0296
adv t=0.359 leg=F idx=7 cmd=[0.0405 0.0752 1.6291 -0.0062 -0.0031 0.0261] meas=[0.0031 0.1058 1.6322 -0.0046 -0.0031 0.0276] xyz=364.51,1.12,166.98 track=0.0375
adv t=0.406 leg=F idx=8 cmd=[0.0485 0.0740 1.6307 -0.0065 -0.0031 0.0261] meas=[0.0031 0.1058 1.6322 -0.0046 -0.0031 0.0276] xyz=364.51,1.12,166.98 track=0.0454
adv t=0.453 leg=F idx=9 cmd=[0.0565 0.0727 1.6324 -0.0070 -0.0031 0.0261] meas=[0.0061 0.1058 1.6322 -0.0046 -0.0031 0.0276] xyz=364.51,2.24,166.98 track=0.0503
adv t=0.500 leg=F idx=10 cmd=[0.0645 0.0712 1.6344 -0.0075 -0.0031 0.0261] meas=[0.0092 0.1058 1.6322 -0.0046 -0.0031 0.0276] xyz=364.50,3.35,166.98 track=0.0553
adv t=0.562 leg=F idx=11 cmd=[0.0724 0.0696 1.6365 -0.0080 -0.0031 0.0261] meas=[0.0230 0.1058 1.6337 -0.0046 -0.0031 0.0276] xyz=364.32,8.38,166.50 track=0.0494
adv t=0.594 leg=F idx=12 cmd=[0.0804 0.0679 1.6387 -0.0085 -0.0031 0.0261] meas=[0.0291 0.1058 1.6368 -0.0046 -0.0031 0.0276] xyz=364.06,10.61,165.55 track=0.0512
adv t=0.656 leg=F idx=13 cmd=[0.0883 0.0661 1.6412 -0.0091 -0.0031 0.0261] meas=[0.0368 0.1058 1.6383 -0.0046 -0.0031 0.0276] xyz=363.86,13.40,165.08 track=0.0515
adv t=0.703 leg=F idx=14 cmd=[0.0963 0.0641 1.6438 -0.0098 -0.0031 0.0261] meas=[0.0476 0.1058 1.6429 -0.0046 -0.0031 0.0276] xyz=363.38,17.29,163.66 track=0.0487
adv t=0.750 leg=F idx=15 cmd=[0.1042 0.0619 1.6466 -0.0104 -0.0031 0.0261] meas=[0.0522 0.1058 1.6444 -0.0046 -0.0031 0.0276] xyz=363.20,18.96,163.18 track=0.0521
adv t=0.797 leg=F idx=16 cmd=[0.1122 0.0597 1.6495 -0.0111 -0.0031 0.0261] meas=[0.0568 0.1058 1.6444 -0.0046 -0.0031 0.0276] xyz=363.10,20.63,163.18 track=0.0554
adv t=0.859 leg=F idx=17 cmd=[0.1201 0.0573 1.6527 -0.0119 -0.0031 0.0261] meas=[0.0690 0.1058 1.6506 -0.0046 -0.0031 0.0276] xyz=362.40,25.06,161.29 track=0.0511
adv t=0.906 leg=F idx=18 cmd=[0.1281 0.0548 1.6559 -0.0126 -0.0031 0.0261] meas=[0.0752 0.1058 1.6521 -0.0046 -0.0031 0.0276] xyz=362.13,27.27,160.82 track=0.0529
adv t=0.937 leg=F idx=19 cmd=[0.1360 0.0521 1.6594 -0.0134 -0.0031 0.0261] meas=[0.0798 0.1058 1.6521 -0.0046 -0.0031 0.0276] xyz=362.00,28.94,160.82 track=0.0562
adv t=1.015 leg=F idx=20 cmd=[0.1439 0.0494 1.6630 -0.0142 -0.0031 0.0261] meas=[0.0936 0.1058 1.6582 -0.0046 -0.0031 0.0276] xyz=361.12,33.89,158.93 track=0.0565
adv t=1.047 leg=F idx=21 cmd=[0.1518 0.0465 1.6667 -0.0151 -0.0031 0.0261] meas=[0.0997 0.1058 1.6628 -0.0046 -0.0031 0.0276] xyz=360.57,36.07,157.51 track=0.0594
adv t=1.094 leg=F idx=22 cmd=[0.1597 0.0434 1.6706 -0.0159 -0.0031 0.0261] meas=[0.1043 0.1058 1.6644 -0.0046 -0.0031 0.0276] xyz=360.28,37.72,157.04 track=0.0624
adv t=1.156 leg=F idx=23 cmd=[0.1676 0.0403 1.6747 -0.0168 -0.0031 0.0261] meas=[0.1166 0.1058 1.6690 -0.0046 -0.0031 0.0276] xyz=359.44,42.10,155.62 track=0.0656
adv t=1.203 leg=F idx=24 cmd=[0.1755 0.0370 1.6788 -0.0177 -0.0031 0.0261] meas=[0.1243 0.1043 1.6720 -0.0046 -0.0031 0.0276] xyz=358.64,44.79,155.24 track=0.0673
adv t=1.250 leg=F idx=25 cmd=[0.1834 0.0335 1.6832 -0.0186 -0.0031 0.0261] meas=[0.1289 0.1043 1.6720 -0.0046 -0.0031 0.0276] xyz=358.43,46.44,155.24 track=0.0708
adv t=1.297 leg=F idx=26 cmd=[0.1913 0.0300 1.6877 -0.0195 -0.0031 0.0261] meas=[0.1396 0.1043 1.6828 -0.0046 -0.0031 0.0276] xyz=357.07,50.17,151.95 track=0.0743
adv t=1.359 leg=F idx=27 cmd=[0.1992 0.0263 1.6923 -0.0205 -0.0031 0.0261] meas=[0.1427 0.1043 1.6828 -0.0046 -0.0031 0.0276] xyz=356.92,51.27,151.95 track=0.0780
adv t=1.406 leg=F idx=28 cmd=[0.2070 0.0225 1.6971 -0.0214 -0.0031 0.0261] meas=[0.1549 0.1043 1.6889 -0.0061 -0.0031 0.0276] xyz=355.84,55.58,150.32 track=0.0818
adv t=1.453 leg=F idx=29 cmd=[0.2149 0.0186 1.7020 -0.0224 -0.0031 0.0261] meas=[0.1611 0.1043 1.6935 -0.0061 -0.0031 0.0276] xyz=355.12,57.70,148.92 track=0.0857
adv t=1.500 leg=F idx=30 cmd=[0.2227 0.0145 1.7070 -0.0234 -0.0031 0.0261] meas=[0.1672 0.1043 1.6950 -0.0061 -0.0031 0.0276] xyz=354.63,59.85,148.45 track=0.0898
adv t=1.562 leg=F idx=31 cmd=[0.2305 0.0103 1.7121 -0.0243 -0.0031 0.0261] meas=[0.1779 0.1028 1.7012 -0.0077 -0.0031 0.0276] xyz=353.31,63.54,147.38 track=0.0925
adv t=1.594 leg=F idx=32 cmd=[0.2384 0.0060 1.7174 -0.0253 -0.0031 0.0261] meas=[0.1841 0.1012 1.7043 -0.0077 -0.0031 0.0276] xyz=352.44,65.62,147.00 track=0.0952
